,cluster,artists,name,id
96,22,['Luciano'],KIDS FROM THE BLOCK,26hbmLeqiz8loWjFshsegF
97,49,"['Jumpa', 'badmómzjay']",Rapstar,7kdaCxpimI5DhNJcGjw3NY
98,8,['Samo104'],Fuck Love,0HhifV2v8vcNC4I3gpnwf3
99,22,['KALIM'],PAIN,5GUV8sDq4o2UnZn4NJJMBq
100,22,"['Azet', 'LaRose']",Aventador,1Cyn9zw9ZakCeOsmbPwpxi
101,15,['AK AUSSERKONTROLLE'],Unter dem Radar,4NOSbom2QAjXJoyoJZehGe
102,15,['Luciano'],PEPPERMINT,6V1lWr7s8CO5VkxXe4hBtg
103,43,['Jamule'],Overdose,0iSNXzEBlNNJrqRiEIAw1s
104,49,['Nimo'],ZART,1WUXlAFlKIu7fixKZvQECX
105,29,"['Miksu / Macloud', 'Veysel', 'KC Rebell', 'Ramo']",Wenn sie ruft,0O214XAfoQz8VVH83xpAjz
106,29,['Jamule'],Schizophren,1rdeP7Y3TSz6zVbejuGIFx
107,29,"['Capital Bra', 'NGEE']",UNTER VERDACHT,54AnAMobwJ5ElDCTcPFJk5
108,29,['Samra'],Star,7chi59IEpZJyTan2zwdagF
109,43,"['Miksu / Macloud', 'Summer Cem', 'Lent']",Rap hat mich gerettet,0MToPNyHBXwCkzJYjv3QC2
110,16,['reezy'],MANCHESTER,1e2dv35yQh0yNKyZ6Nmw4h
111,2,"['Nimo', 'Luciano']",BAD EYEZ,5dDQDduj3EaWrPIZ9bc8tj
112,7,"['Ufo361', 'Data Luv']",ANGEKOMMEN,0MYlBBu6RZktCUKz9If4wF
113,2,"['DJ JEEZY', 'Summer Cem', 'Nimo', 'JAY1']","OK (feat. Summer Cem, Nimo & JAY1)",1hpzB1BMURqy30tHpLkQfp
114,22,['t-low'],Ordentlich,4DnHEa1fuf3bn61AwT8Qiv
115,15,['badmómzjay'],badmómz.,20IGCreXC8TeuEo3RoQZwh
116,29,['Elias'],Tokyo Drift,4O1cXtoJwLhD9wfFouPoTb
117,15,['Eunique'],Bobby,1rJecze8BxerWm7acQAA27
118,22,['Lucio101'],Wir sind drin,3Jd94fDI4bSfGPIvrU1szz
119,29,"['Big Toe', 'Bonez MC']",Turtlez,5KQuQptKeiPuCVRHAEfBHW
120,13,"['Haftbefehl', 'Capo', 'Veysel', 'Ezhel']",4 Kanaken,7zjm7wvjfDxrhkN2kPqjWn
121,11,"['PA Sports', 'Jamule']",Doublecup,0tcWtn95oGyM1OElWWos4q
122,22,['Samra'],Diebe,4allObWlgZ21WeVKbxSIlk
123,43,['Kontra K'],Asphalt & Tennissocken,3sT1dFHUVRx4xVvvcDHp03
124,22,"['Miksu / Macloud', 'FOURTY', 'Bozza']",Tut mir leid,46wfWiR8pRgKWcE8KOGbpp
125,12,['Dante YN'],2 Uhr nachts,0jNR7y6nWhEf2gjy8pT8oG
126,2,['BHZ'],Overdose,5atP3ie7LMNWcSu8iNHAjo
127,2,['LAYLA'],Trick Daddy,0eR1IuTTatwhtYM2mjDVA1
128,2,"['Ufo361', 'RIN']",LOW LIFE,3IjfWBZrBISpcLhIMY44T6
129,29,"['Xidir', 'Eno', 'Kool Savas']",Phantom,7md4g16Fr128OzJi5MPp0U
130,49,['Azet'],Nicht da,1hmVbvTeSxe8lul1azKFgJ
131,15,['Nura'],Niemals Stress mit Bullen,4ZpTsUYYknNEjHJc94Q3RQ
132,8,"['Noah', 'Dardan']",Geister,685eauvsI03FrxvpbDZ3aY
133,11,"['KASIMIR1441', 'WILDBWOYS']",Wein für mich,5hCtPGRLgeF05Q902Qdxe2
134,49,"['Fler', 'Sido', 'Bass Sultan Hengzt', 'Cassandra Steen']",EINES TAGES,1SHRwsJJKhROaFHDArquDR
135,8,"['Ricky Rich', 'Dardan', 'Zuna']",Habibi,0PukrHFus6hVBHku8hrS0Z
136,29,"['187 Strassenbande', 'Bonez MC', 'LX', 'Sa4']",Verpennt,38ymFU7u5XorxpySYJT0FA
137,12,['Clueso'],Leider Berlin,5srqypE3Yk2zkh6Wzouoi1
138,39,['Anitta'],Girl From Rio,2plRom0urixt6BE8t7kOhQ
139,43,['Tujamo'],You Know,0upmhqjGvyv5E3kmcFls4q
140,49,['Nura'],Auf der Suche,5gHN6XYFNbFfqWOfN4MEqT
141,43,"['Afrojack', 'David Guetta']",Hero,29p6UW08MXzwj9thWBW3uF
142,43,"['Bebe Rexha', 'Lil Uzi Vert']",Die For a Man (feat. Lil Uzi Vert),6qxPykWNMJos87C8atw9bE
143,46,['Danger Dan'],Trotzdem,2xOJ5GlTL3qZj514CHE3HF
144,23,['Julia Michaels'],Little Did I Know,4hkSiyO1zy1scfc4HWMGR4
145,43,"['The Kid LAROI', 'Miley Cyrus']",WITHOUT YOU (with Miley Cyrus),1EHUQesfVKwbthtNcpBi9g
146,49,['girl in red'],Body And Mind,2dAHKe37uyUrB0v0PJrDDj
147,4,['Wincent Weiss'],Winter,1VB6OY6cwJMznXsfnVwRRT
148,22,"['DJ Khaled', '21 Savage', 'Justin Bieber']",LET IT GO (feat. Justin Bieber & 21 Savage),1cEhrSF6EylAEqdhUGuNpX
149,5,"['Olivia Rodrigo', 'Joshua Bassett']","Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",30UszgTxEuJVG5SUFyBffT
150,0,['Alec Benjamin'],The Way You Felt,6XdHZr9iXdqc4Q76wtgbqr
151,11,['Twenty One Pilots'],Choker,3ydI3CesHBnaY01Qff9jOr
152,2,"['Marteria', 'DJ Koze']",Paradise Delay,1cscA6lDRWDZW0rvGqih34
153,44,"['MOTi', 'LIZOT', 'Wilhelmina']",Precious,1Xt4x0URNfzEufX54hK11h
154,3,"['Machine Gun Kelly', 'Kellin Quinn']",love race (feat. Kellin Quinn),1F9kEuwT29fgqlovIclu81
155,0,"['bbno$', 'Diamond Pistols', 'BENEE']",help herself (with BENEE),7bhpOnHyttMaBCg6WGCRzi
156,5,['Daya'],Montana,4Di9q4hZf7Qt0xpudHjfXi
157,8,['MAJAN'],Jede Nacht,6YGVOvI6ii9E0JVLvGjhid
158,49,['Burna Boy'],Kilometre,15NVnnLI5oXQSw10lKrR51
159,39,"['Kris Kross Amsterdam', 'Shaggy', 'Conor Maynard']",Early In The Morning,2R9nfayl1NXhuAdEpwG2Qa
160,43,"['Drenchill', 'Holy Molly']",Talk Talk,42vHoKD1WeloygySAlZ8cn
161,4,['Bow Anderson'],Hate That I Fell In Love With You,4btfzhaFLkVJAQZMgofLnU
162,8,"['Mine', 'Sophie Hunger']",HINÜBER,3B1oTeTBbGAbyW4fhDH169
163,44,['Julia Stone'],Sixty Summers,595FAzn7RvuGdSn473jOaI
164,22,"['Moglii', 'Rola']",Liquid Sunlight,3lTlVtj2fjPsiIpUojpOFJ
165,44,['21 Savage'],Spiral,2YMCSqTmBTtcYA8dyUCvbT
166,49,"['Satin Jackets', 'Jon Paul']",Secret Lover,0wB0ikhn5PQh3P4TZxA0ix
167,31,['Finn Askew'],Cherry Bomb,3MyuOZO9kWyvluRgxBoMus
168,22,"['Lil Skies', 'Zhavia Ward']",My Baby (feat. Zhavia Ward),6J0H5IUCeCdCufAjCklgK7
169,36,"['Diplo', 'Elderbrook', 'Andhim']",One By One (feat. Elderbrook & Andhim),3053QmnOijQFGshvpAikky
170,49,['Jessie Ware'],Please - Single Edit,7mJGrZIFA5MO6W2QBcWBDX
171,5,['Mighty Oaks'],Land of Broken Dreams,31izs2QOIstAxTbClLd0pl
172,39,"['Louis The Child', 'A R I Z O N A']",So What (feat. A R I Z O N A),3By9IFm4E2BvKQygT04O8g
173,44,"['KATI K', 'Edo Saiya']",Dunkel,0zbISnIRWN3ZTNOUkDMxvP
174,3,"[""Rag'n'Bone Man""]",Crossfire,3jLTSxPaGDL2jGk45vJJX6
175,14,['Malou'],Focus,1w53W6yvWDfIxFVCGbEwyE
176,13,"['Nightcall', 'Vi Anabella Kara']",Thinkin Bout You,61CmIx1hiRH7VRcNb5cCY8
177,23,"['Kalazh44', 'toksi']",Schwarz oder Weiss,29KVxfNzWm2Ta3NFMfx15d
178,3,"[""Noel Gallagher's High Flying Birds""]",We're On Our Way Now,2ySHAi6CPwpGYdsomsezWg
179,43,['Stefanie Heinzmann'],Best Life,5bHxoiFjRP33kg52bL0XOJ
180,25,"['Digital Farm Animals', 'HARLEE']",Last Night (feat. HARLEE),62xA7Zhj8CQSecypWIfpZx
181,25,"['YMCK', 'CHAI']",PING PONG! (feat. YMCK),1RqtpxOWoK6EewdDHOxUMT
182,29,"['Gucci Mane', 'BIG30']",Shit Crazy (feat. BIG30),2Kr11rtij0QQAaX6T5e4WB
183,0,['Amy Shark'],Worst Day of My Life,2xRUyAQeYVYCohZrEBpbiu
184,15,['Ansu'],WACH AUF +,1jewG0HGuxgsnZoV8tvSPY
185,39,"['Hook N Sling', 'Galantis', 'Karen Harding']",The Best,1OU3OPHczBcfFU8cDzSzKT
186,12,['Phoebe Green'],IDK,5oObGXk0NriZXxV78aIO0X
187,25,['Son Mieux'],Drive,2XLalWJKO60CrLdXqssWXW
188,2,"['Cake Pop', 'Dylan Brady', 'Ravenna Golden', 'Lewis Grant']",Boom,6Kf3CcaweEuw24fzHLjnpy
189,0,['OSKA'],Lousy T-Shirt,4hfT1UoIItgFREWZt60z4s
190,22,['ITZY'],In the morning,2QdH0rKlV3d9Y6lWzcnlBH
191,47,['Razz'],Game,51V1nAhYLcn0HtyTtvvMYs
192,22,['Nina Chuba'],Levitating,5bRXm3KUMMZWwlTIXK08Pl
193,49,['KUČKA'],Your World,6HaEWa2XBunQIjtTxcniNn
194,2,"['Baby Keem', 'Travis Scott']",durag activity (with Travis Scott),4JJcP0Rv9AgyPD6ZGaC8EE
195,8,"['Tiny Meat Gang', 'Quinn XCII']",Daddy (feat. Quinn XCII),4pJzUvwU5ufYr8rLdQ6aYK
196,40,"['Alfie Templeman', 'April']",One More Day,6EEOfwJ6K8z7Kx4B02dVP4
197,43,['Adesse'],Diamant,6A1saAvDazXafTOMtOnhGm
198,37,"['TWO LANES', 'Panama']",Rolling Back,1WoBED8U50OSvX8HpfQlsC
199,8,['Lou Elliotte'],Happy For Me,2fePTyV9lwf7qYLkyCwTsX
200,13,['Graham Candy'],Aroha,2WG6IiDx0g5bfPt4VCLvEH
201,5,['Sharaktah'],Ich,4TeIK49c0CBzG5WsQiqE2X
202,49,"['Madism', 'KIGALI']",BTL,3Sh47yNNLLv3XRHfYrLLRk
203,43,['L¥NN'],Aww,45geAf9uCa2oyEtWsyYUY9
204,47,['Shumy Luke'],Psychopath,2f1l2en7wzQqGPdQXNdJ7C
205,16,['Shelter Boy'],Absence,4q3fCKgrb9nqTDbEcTFv2H
206,22,"['Bladee', 'Mechatok', 'Charli XCX']",Drama (feat. Charli XCX),3VzW3IXIwEvZ0HcKZEFZjJ
207,14,['K.I.Z'],Ich ficke euch (alle),6ONKZO5NqZvQpCpNdVnMhC
208,15,['Josi'],Oben sehen,6wqHy0mzs80SEWmWiDTZtc
209,32,['Lights'],Beside Myself,1gYEEUPUkwA2l1cJ2w3xWB
210,31,['STANOVSKY'],Dünnes Eis,5NJQfROW8YQIRGC8LDt1xx
211,4,['Hiatus Kaiyote'],Red Room,0aefDhwto2nL2kTHIiil0J
212,2,"['Paradigm', 'Anica Russo']",Empty Promises,2Nt3VdNRFMkDfloEzXywGn
213,39,['Conchita Wurst'],Malebu,2slozVu6Y98fyWOr4irvCD
214,13,"['Aluna', 'Michael Brun', 'Alicai Harley']",Trouble - Spotify Singles,5i5zn4un7FhVeNYiGNnLDA
215,43,"['Regard', 'Troye Sivan', 'Tate McRae']",You,2cc8Sw1OnCuA5bV8nqWqpE
216,12,"['Alesso', 'CORSAK']",Going Dumb,7arsXR8AtExnOFN3v3HiJI
217,25,"['Issam Alnajjar', 'Loud Luxury', 'Ali Gatie']",Turning Me Up (Hadal Ahbek),4sofJiicQwKsRo3S1vpt39
218,8,"['Timmy Trumpet', 'Afrojack']",Stay Mine,7IhWJM8cN04zRQ2PNM91xc
219,12,['Becky Hill'],Last Time,54zJ1SxDe0CQhWRij7E0no
220,36,"['ZHU', 'Arctic Lake']",Yours,5kNv1Du0DqYgKkFgXiBRu3
221,25,['SIDEPIECE'],Temptation,3MqzqG6fij34pDxd29mikA
222,8,"['Fred again..', 'The Blessed Madonna']",Marea (We’ve Lost Dancing),1t0Jmqg1pKVBbxjQFZebeR
223,39,"['Nathan Dawe', 'Anne-Marie', 'MoStack']",Way Too Long,4YMApzzqCO31TPxPvgdHhh
224,43,"['Doja Cat', 'Disclosure']",Streets - Disclosure Remix,4k6Emp6KJ4GNRyf6wUKODl
225,10,['Jayda G'],All I Need (DJ-Kicks) - Edit,52t3lx38kiruAIGY2gISfc
226,11,['Dom Dolla'],Pump the Brakes,1Gz2E1chOzRyhFXHJYWw8y
227,10,"['Dubdogz', 'JØRD']",Everybody Wants To Party,3hbi5zXAgQt0Z9V5JSOnCe
228,10,"['KVSH', 'Schillist']",Sicko Drop,5OJbBrGPY4scEGwMysuyLb
229,39,"['Purple Disco Machine', 'Moss Kena', 'The Knocks']",Fireworks,3JhTqa080FiJORsvJ2elUy
230,11,['Lost Frequencies'],Rise,7HXBG0W8gFJwHUh5mVF9tf
231,11,"['Disciples', 'bshp']",Solid Gold (feat. bshp),0IDU2CjK6ayag6xjarO3kh
232,35,"['Rezz', 'deadmau5']",Hypnocurrency,3evAUkYDPeLX5kn0LbvGz4
233,44,"['VAVO', 'Tyler Mann']",Pieces,1RN6ECX6SLW9216rxg3DYG
234,11,['twocolors'],Bloodstream,236irGwQHCBQnRJs2zgoib
235,49,"['Kito', 'VanJess', 'Channel Tres']",Recap (with VanJess & Channel Tres),2m3RjRXib3un5AEh08k8Fe
236,49,"['Alesso', 'Armin van Buuren']",Leave A Little Love,0gNXY64y1CKoNsIo96WuLn
237,4,"['Martin Garrix', 'Tove Lo']",Pressure (feat. Tove Lo),4ga4WvRNhMsIL38pkBbnIN
238,3,"['3LAU', 'Funkin Matt', 'Frawley']",Everything,2cGnOx17iac6m7R5YDUZac
239,29,['LP Giobbi'],Take My Hand,4KFFv2gYbZyltjKZ5hthIs
240,10,['John Summit'],Make Me Feel,4vgP9RNzsXEUcW7Ws50VrI
241,12,"['Rita Ora', 'David Guetta', 'Imanbek', 'Gunna']",Big (feat. Gunna),78oZ26xvmtCfarveRXs3dq
242,16,"['Gorgon City', 'DRAMA']",You've Done Enough,3zPfyVThoCzQ6IB5CSGDTz
243,36,"['Oliver Heldens', 'Syd Silvair']",Never Look Back (feat. Syd Silvair),6uTxQDrjjKwyugx6ggjTmA
244,3,['Noizu'],Summer 91 (Looking Back),4FEcEwbE2vsqhxbTPtiNTL
245,7,"['Don Diablo', 'JLV', 'John K']",Problems,2dyrLrVopYKGc3H9oOYSmZ
246,44,['Tujamo'],I Don't Wanna Go,5RQmbhnkrt6llPrxqRsym4
247,49,['Bebe Rexha'],Sacrifice,1RSBK5VWdjPjHEmRhAkS4Q
248,10,['Nicky Romero'],You Used To,0NMhB5jf4SJhzqnx6pBHNh
249,49,"['R3HAB', 'Jolin Tsai']",Stars Align (with Jolin Tsai),2RQYvKXf2WG4bqN6hPRNq6
250,12,['Alex Mills'],Want You To Want Me,5cBHDVijSYGOpgnSx7rBuw
251,13,['Lilly Ahlberg'],Young Forever,2VveodsDiyIi3zcYMDgRx1
252,49,"['Coldabank', 'Freedo']",I Just Wanna Dance,1LsoAswipJvPzdcSnoQ46C
253,12,['Carla Monroe'],Shapes,1rKOURI3kDZFITMZcgqDvO
254,44,"['KSHMR', 'NOUMENN']",Around The World (feat. NOUMENN),273n4aGEPcL1HrcdhpGGul
255,43,['Slayyyter'],Clouds,6uJdKvwRPpq35xuJlKyQMJ
256,7,"['SG Lewis', 'Nile Rodgers']",One More (feat. Nile Rodgers),5bZlKUqFIf0uM3MW03bhlG
257,49,"['Maxinne', ""Lauren L'aimant""]",Tell Me Something,0gnPONZvU8go7Cze5A9HoJ
258,19,"['Paul Woolford', 'Amber Mark']",HEAT,4x0yfBUpGWpovUxJqj20p0
259,49,"['Black Coffee', 'Angelos', 'Jinadu']",Lost (with Angelos feat. Jinadu),4MjW0jp8b9hAe1dmzJIBCG
260,8,"['Kaskade', 'Ella Vos']",Miles To Go,0d2F9wcykuZ1QzDMcI0Mf0
261,34,"['MK', 'Raphaella']",Lies,7I5XQpe29kmU86T37nhJip
262,7,['Navos'],Believe Me,44xO8889yUQHn70P73NILS
263,12,"['Tinashe', 'TOKiMONSTA']","I'm Every Woman - From “Black History Always / Music For the Movement Vol. 2""",7v5AEwuaQurzjaOwOzFVdo
264,32,"['Alan Walker', 'salem ilese']",Fake A Smile,6rAGFY9D3ah6Lb7fUgbNNH
265,8,"['NERVO', 'Carla Monroe']",Gotta Be You,2Q8fFORnsDE6I3RNvSLXSf
266,36,['Bexxie'],Feel The Energy,1G4FRQ4zQRgewsYvJhT7Rn
267,8,['Porter Robinson'],Look at the Sky,15sj1LkQFvBCWhJWlVN8KL
268,41,['PinkPantheress'],Break it off,5892YX6q8y3Rs9OysF08kv
269,39,"['Danny Quest', 'Cheat Codes', 'Hayley May']",That Feeling (feat. Hayley May),7clsGP3ea7rhBaEK9ga898
270,39,"['Martin Ikin', 'Chenai']",You,4vrnHICJfoguGfzLkQeyy5
271,41,['Hayla'],Colours,4cGPfZv4bRv7lWWQwT8g0k
272,49,"['Dimitri Vegas & Like Mike', 'DVBBS', 'Roy Woods']",Too Much,4m9HfhURlzkhM8kK4SqTqM
